Customer_Type,Unit_Price,Quantity,Discount,Total_Price,clusters
B2C,1.69,6,0.0,10.14,1
B2B,2.11,7,0.05,14.03,0
B2C,1.64,1,0.0,1.64,1
B2B,3.43,76,0.15,221.58,0
B2C,2.11,13,0.0,27.43,1
B2C,1.26,1,0.0,1.26,1
B2C,51.76,2,0.0,103.52,1
B2C,8.29,13,0.0,107.77,1
B2C,1.16,11,0.0,12.76,1
B2C,3.43,3,0.0,10.29,1
B2B,35.57,51,0.05,1723.37,2
B2C,3.33,12,0.0,39.96,1
B2B,2.28,38,0.05,82.31,0
B2B,0.88,31,0.05,25.92,0
B2B,0.87,7,0.05,5.79,0
B2C,1.59,5,0.0,7.95,1
B2B,0.35,53,0.1,16.69,0
B2B,0.36,55,0.15,16.83,0
B2C,0.86,1,0.0,0.86,1
B2B,11.03,45,0.05,471.53,0
B2B,0.83,24,0.05,18.92,0
B2C,3.12,13,0.0,40.56,1
B2B,1.25,32,0.05,38.0,0
B2C,13.84,13,0.0,179.92,1
B2B,1.74,100,0.1,156.6,0
B2C,0.96,1,0.0,0.96,1
B2C,0.99,15,0.0,14.85,1
B2C,1.66,14,0.0,23.24,1
B2B,5.66,35,0.05,188.2,0
B2B,2.04,34,0.05,65.89,0
B2C,3.67,9,0.0,33.03,1
B2B,2.48,11,0.05,25.92,0
B2C,1.75,13,0.0,22.75,1
B2B,3.0,65,0.05,185.25,0
B2C,1.31,5,0.0,6.55,1
B2B,1.11,58,0.15,54.72,0
B2B,4.49,47,0.05,200.48,0
B2C,0.93,13,0.0,12.09,1
B2C,0.99,9,0.0,8.91,1
B2B,2.13,27,0.05,54.63,0
B2C,1.59,14,0.0,22.26,1
B2C,3.02,6,0.0,18.12,1
B2B,1.18,60,0.1,63.72,0
B2C,0.99,7,0.0,6.93,1
B2C,1.63,14,0.0,22.82,1
B2C,1.75,4,0.0,7.0,1
B2B,0.77,86,0.15,56.29,0
B2C,1.99,2,0.0,3.98,1
B2C,1.69,15,0.0,25.35,1
B2B,3.68,91,0.1,301.39,0
B2C,1.59,6,0.0,9.54,1
B2C,58.82,13,0.0,764.66,1
B2B,27.19,10,0.05,258.3,0
B2C,0.47,1,0.0,0.47,1
B2C,0.93,1,0.0,0.93,1
B2B,1.09,35,0.1,34.34,0
B2C,2.28,1,0.0,2.28,1
B2C,1.8,6,0.0,10.8,1
B2C,1.64,12,0.0,19.68,1
B2C,0.99,11,0.0,10.89,1
B2B,2.39,47,0.1,101.1,0
B2B,0.59,54,0.05,30.27,0
B2B,3.39,39,0.05,125.6,0
B2B,1.91,36,0.05,65.32,0
B2C,3.21,4,0.0,12.84,1
B2B,2.32,96,0.1,200.45,0
B2C,35.52,5,0.0,177.6,1
B2C,1.59,5,0.0,7.95,1
B2C,1.23,5,0.0,6.15,1
B2B,0.75,81,0.1,54.68,0
B2C,3.43,6,0.0,20.58,1
B2B,1.08,3,0.05,3.08,0
B2C,3.12,2,0.0,6.24,1
B2C,1.86,9,0.0,16.74,1
B2C,1.99,11,0.0,21.89,1
B2C,1.59,14,0.0,22.26,1
B2C,1.09,13,0.0,14.17,1
B2B,1.8,65,0.1,105.3,0
B2C,0.96,5,0.0,4.8,1
B2C,4.35,7,0.0,30.45,1
B2C,2.19,6,0.0,13.14,1
B2C,1.92,9,0.0,17.28,1
B2C,0.61,9,0.0,5.49,1
B2C,1.88,12,0.0,22.56,1
B2B,2.73,86,0.15,199.56,0
B2C,4.35,11,0.0,47.85,1
B2C,4.32,15,0.0,64.8,1
B2B,1.17,99,0.1,104.25,0
B2C,50.25,2,0.0,100.5,1
B2C,3.43,10,0.0,34.3,1
B2B,0.51,36,0.05,17.44,0
B2B,3.37,2,0.1,6.07,0
B2B,3.16,3,0.05,9.01,0
B2C,0.91,7,0.0,6.37,1
B2B,3.43,83,0.1,256.22,0
B2C,1.75,9,0.0,15.75,1
B2C,1.2,7,0.0,8.4,1
B2C,0.93,1,0.0,0.93,1
B2C,2.05,7,0.0,14.35,1
B2C,0.59,10,0.0,5.9,1
B2C,51.76,14,0.0,724.64,1
B2B,0.53,40,0.1,19.08,0
B2C,2.28,9,0.0,20.52,1
B2C,3.67,14,0.0,51.38,1
B2B,2.45,69,0.15,143.69,0
B2B,3.08,96,0.1,266.11,0
B2C,2.93,7,0.0,20.51,1
B2C,3.11,7,0.0,21.77,1
B2C,3.67,7,0.0,25.69,1
B2C,1.64,4,0.0,6.56,1
B2B,23.28,41,0.05,906.76,0
B2C,2.35,1,0.0,2.35,1
B2C,0.47,8,0.0,3.76,1
B2B,1.93,2,0.05,3.67,0
B2C,13.44,14,0.0,188.16,1
B2C,0.57,13,0.0,7.41,1
B2B,1.36,76,0.05,98.19,0
B2C,0.99,13,0.0,12.87,1
B2B,1.26,94,0.1,106.6,0
B2C,1.49,13,0.0,19.37,1
B2C,0.91,4,0.0,3.64,1
B2B,4.34,12,0.05,49.48,0
B2C,0.61,4,0.0,2.44,1
B2C,3.11,14,0.0,43.54,1
B2C,13.84,9,0.0,124.56,1
B2B,0.76,57,0.05,41.15,0
B2C,1.8,14,0.0,25.2,1
B2C,0.59,10,0.0,5.9,1
B2B,1.15,30,0.05,32.78,0
B2C,3.31,14,0.0,46.34,1
B2B,4.16,10,0.05,39.52,0
B2C,2.04,2,0.0,4.08,1
B2B,25.96,19,0.05,468.58,0
B2C,1.59,11,0.0,17.49,1
B2C,109.19,2,0.0,218.38,2
B2B,1.87,57,0.1,95.93,0
B2C,3.12,8,0.0,24.96,1
B2C,1.64,4,0.0,6.56,1
B2C,3.33,11,0.0,36.63,1
B2B,2.73,82,0.1,201.47,0
B2C,2.05,15,0.0,30.75,1
B2C,33.6,12,0.0,403.2,1
B2C,0.86,7,0.0,6.02,1
B2C,1.01,10,0.0,10.1,1
B2C,1.54,3,0.0,4.62,1
B2C,5.03,4,0.0,20.12,1
B2C,51.76,3,0.0,155.28,1
B2B,26.31,66,0.1,1562.81,0
B2B,72.35,88,0.1,5730.12,2
B2C,4.35,12,0.0,52.2,1
B2B,2.42,83,0.15,170.73,0
B2B,0.89,30,0.05,25.36,0
B2C,48.79,6,0.0,292.74,1
B2C,2.13,3,0.0,6.39,1
B2C,1.01,1,0.0,1.01,1
B2B,10.32,63,0.05,617.65,0
B2C,0.49,3,0.0,1.47,1
B2C,1.14,13,0.0,14.82,1
B2B,1.27,73,0.05,88.07,0
B2C,3.46,14,0.0,48.44,1
B2B,1.06,99,0.1,94.45,0
B2B,1.3,3,0.05,3.7,0
B2B,1.06,26,0.1,24.8,0
B2B,3.8,79,0.1,270.18,0
B2B,1.0,70,0.1,63.0,0
B2B,1.97,49,0.05,91.7,0
B2C,3.11,5,0.0,15.55,1
B2C,3.67,1,0.0,3.67,1
B2C,3.46,5,0.0,17.3,1
B2B,3.96,98,0.15,329.87,0
B2B,2.66,56,0.05,141.51,0
B2C,1.61,14,0.0,22.54,1
B2B,0.75,95,0.15,60.56,0
B2C,1.12,2,0.0,2.24,1
B2B,5.47,29,0.1,142.77,0
B2C,1.09,1,0.0,1.09,1
B2C,0.55,12,0.0,6.6,1
B2B,1.18,65,0.1,69.03,0
B2C,5.03,13,0.0,65.39,1
B2C,2.28,1,0.0,2.28,1
B2C,0.49,1,0.0,0.49,1
B2B,0.63,35,0.05,20.95,0
B2C,3.11,7,0.0,21.77,1
B2C,1.33,2,0.0,2.66,1
B2B,2.25,1,0.05,2.14,0
B2B,2.61,39,0.05,96.7,0
B2C,12.96,8,0.0,103.68,1
B2C,1.49,4,0.0,5.96,1
B2B,2.44,50,0.1,109.8,0
B2C,1.94,7,0.0,13.58,1
B2C,0.59,10,0.0,5.9,1
B2C,0.86,3,0.0,2.58,1
B2B,0.79,27,0.1,19.2,0
B2B,59.97,81,0.05,4614.69,2
B2B,1.43,97,0.1,124.84,0
B2B,0.82,21,0.05,16.36,0
B2C,1.69,1,0.0,1.69,1
B2C,0.96,1,0.0,0.96,1
B2C,2.11,9,0.0,18.99,1
B2C,2.28,9,0.0,20.52,1
B2C,0.46,15,0.0,6.9,1
B2C,1.01,6,0.0,6.06,1
B2C,1.75,14,0.0,24.5,1
B2C,3.21,4,0.0,12.84,1
B2B,3.14,52,0.1,146.95,0
B2C,112.46,7,0.0,787.22,2
B2B,2.53,37,0.1,84.25,0
B2B,20.68,62,0.05,1218.05,0
B2B,0.96,31,0.1,26.78,0
B2C,0.49,12,0.0,5.88,1
B2C,2.93,15,0.0,43.95,1
B2C,1.19,10,0.0,11.9,1
B2C,1.99,7,0.0,13.93,1
B2B,0.51,15,0.05,7.27,0
B2C,0.96,13,0.0,12.48,1
B2C,0.99,11,0.0,10.89,1
B2C,1.38,2,0.0,2.76,1
B2C,57.11,6,0.0,342.66,1
B2B,0.76,47,0.1,32.15,0
B2C,2.35,12,0.0,28.2,1
B2C,0.63,5,0.0,3.15,1
B2C,0.57,1,0.0,0.57,1
B2C,35.52,4,0.0,142.08,1
B2C,1.04,7,0.0,7.28,1
B2B,1.87,78,0.1,131.27,0
B2C,1.38,1,0.0,1.38,1
B2C,3.21,15,0.0,48.15,1
B2B,2.05,63,0.1,116.23,0
B2C,1.07,11,0.0,11.77,1
B2C,13.44,7,0.0,94.08,1
B2B,2.04,11,0.05,21.32,0
B2C,1.58,5,0.0,7.9,1
B2B,1.01,86,0.1,78.17,0
B2C,1.64,7,0.0,11.48,1
B2C,1.75,12,0.0,21.0,1
B2C,1.99,9,0.0,17.91,1
B2C,3.31,7,0.0,23.17,1
B2B,2.03,16,0.05,30.86,0
B2C,1.31,3,0.0,3.93,1
B2B,0.74,7,0.15,4.4,0
B2C,12.58,11,0.0,138.38,1
B2C,1.09,13,0.0,14.17,1
B2B,1.34,68,0.05,86.56,0
B2C,1.69,1,0.0,1.69,1
B2C,50.25,13,0.0,653.25,1
B2B,2.33,86,0.1,180.34,0
B2C,2.35,13,0.0,30.55,1
B2C,4.07,5,0.0,20.35,1
B2C,4.07,2,0.0,8.14,1
B2C,0.93,4,0.0,3.72,1
B2B,21.96,51,0.05,1063.96,0
B2C,0.47,12,0.0,5.64,1
B2C,2.45,5,0.0,12.25,1
B2C,33.6,4,0.0,134.4,1
B2C,1.27,14,0.0,17.78,1
B2B,1.44,59,0.1,76.46,0
B2C,3.12,10,0.0,31.2,1
B2C,1.75,15,0.0,26.25,1
B2C,1.26,1,0.0,1.26,1
B2C,2.05,4,0.0,8.2,1
B2C,2.93,2,0.0,5.86,1
B2B,1.31,47,0.05,58.49,0
B2C,1.46,7,0.0,10.22,1
B2B,1.6,72,0.1,103.68,0
B2B,34.26,18,0.05,585.85,0
B2C,2.26,7,0.0,15.82,1
B2C,1.69,12,0.0,20.28,1
B2C,1.64,4,0.0,6.56,1
B2B,2.26,64,0.05,137.41,0
B2C,0.56,14,0.0,7.84,1
B2B,0.89,28,0.05,23.67,0
B2C,1.01,14,0.0,14.14,1
B2B,0.62,87,0.1,48.55,0
B2B,0.68,21,0.05,13.57,0
B2B,3.11,94,0.1,263.11,0
B2C,1.86,15,0.0,27.9,1
B2C,1.99,4,0.0,7.96,1
B2C,2.93,13,0.0,38.09,1
B2C,3.21,10,0.0,32.1,1
B2C,1.07,4,0.0,4.28,1
B2C,3.31,7,0.0,23.17,1
B2C,0.56,1,0.0,0.56,1
B2C,0.58,5,0.0,2.9,1
B2C,1.64,11,0.0,18.04,1
B2B,29.97,89,0.1,2400.6,2
B2C,0.46,5,0.0,2.3,1
B2C,1.04,10,0.0,10.4,1
B2C,0.46,1,0.0,0.46,1
B2C,4.32,8,0.0,34.56,1
B2B,0.86,80,0.15,58.48,0
B2B,1.92,26,0.05,47.42,0
B2C,2.45,2,0.0,4.9,1
B2B,2.37,17,0.05,38.28,0
B2C,0.99,11,0.0,10.89,1
B2C,3.12,6,0.0,18.72,1
B2B,0.55,34,0.05,17.76,0
B2B,1.14,52,0.1,53.35,0
B2C,4.22,15,0.0,63.3,1
B2B,3.48,85,0.15,251.43,0
B2C,0.56,4,0.0,2.24,1
B2C,2.34,7,0.0,16.38,1
B2B,1.58,79,0.1,112.34,0
B2C,1.59,5,0.0,7.95,1
B2C,3.02,15,0.0,45.3,1
B2C,2.35,2,0.0,4.7,1
B2B,3.99,59,0.15,200.1,0
B2C,1.53,14,0.0,21.42,1
B2B,1.64,4,0.05,6.23,0
B2C,1.61,2,0.0,3.22,1
B2C,0.96,8,0.0,7.68,1
B2B,2.98,37,0.05,104.75,0
B2C,0.65,1,0.0,0.65,1
B2C,3.43,7,0.0,24.01,1
B2B,0.69,28,0.15,16.42,0
B2C,0.96,13,0.0,12.48,1
B2B,30.31,65,0.1,1773.14,2
B2B,0.99,64,0.15,53.86,0
B2C,0.56,9,0.0,5.04,1
B2B,24.92,49,0.05,1160.03,0
B2C,1.23,2,0.0,2.46,1
B2C,1.01,9,0.0,9.09,1
B2B,4.58,80,0.15,311.44,0
B2B,1.78,95,0.15,143.73,0
B2C,1.42,12,0.0,17.04,1
B2C,0.49,7,0.0,3.43,1
B2C,3.56,12,0.0,42.72,1
B2B,9.72,60,0.1,524.88,0
B2C,1.54,2,0.0,3.08,1
B2C,0.47,8,0.0,3.76,1
B2C,0.57,2,0.0,1.14,1
B2C,3.46,13,0.0,44.98,1
B2C,2.04,10,0.0,20.4,1
B2C,2.22,5,0.0,11.1,1
B2B,2.77,85,0.05,223.68,0
B2B,2.84,66,0.05,178.07,0
B2B,1.06,84,0.15,75.68,0
B2C,2.31,4,0.0,9.24,1
B2B,2.21,81,0.05,170.06,0
B2B,2.84,83,0.1,212.15,0
B2C,8.57,2,0.0,17.14,1
B2B,3.96,99,0.15,333.23,0
B2C,109.19,12,0.0,1310.28,2
B2C,0.99,12,0.0,11.88,1
B2B,4.56,19,0.05,82.31,0
B2B,0.67,62,0.1,37.39,0
B2C,1.59,7,0.0,11.13,1
B2B,1.0,33,0.05,31.35,0
B2B,95.34,43,0.1,3689.66,2
B2C,1.64,9,0.0,14.76,1
B2C,1.98,6,0.0,11.88,1
B2C,0.86,3,0.0,2.58,1
B2C,3.43,6,0.0,20.58,1
B2B,1.68,47,0.05,75.01,0
B2C,3.21,11,0.0,35.31,1
B2C,2.12,10,0.0,21.2,1
B2C,3.21,2,0.0,6.42,1
B2B,1.14,92,0.1,94.39,0
B2C,1.31,7,0.0,9.17,1
B2C,0.57,10,0.0,5.7,1
B2B,3.89,54,0.1,189.05,0
B2C,1.23,7,0.0,8.61,1
B2C,0.99,14,0.0,13.86,1
B2C,2.04,12,0.0,24.48,1
B2C,1.8,5,0.0,9.0,1
B2C,3.43,11,0.0,37.73,1
B2B,32.81,26,0.05,810.41,0
B2C,0.93,4,0.0,3.72,1
B2C,1.64,6,0.0,9.84,1
B2C,1.23,1,0.0,1.23,1
B2B,2.29,37,0.15,72.02,0
B2C,1.53,6,0.0,9.18,1
B2C,1.1,7,0.0,7.7,1
B2C,0.57,1,0.0,0.57,1
B2C,0.57,14,0.0,7.98,1
B2C,0.58,6,0.0,3.48,1
B2C,0.58,12,0.0,6.96,1
B2B,2.39,43,0.1,92.49,0
B2C,1.1,12,0.0,13.2,1
B2B,2.49,9,0.1,20.17,0
B2B,3.06,65,0.1,179.01,0
B2B,0.89,21,0.05,17.76,0
B2B,18.02,50,0.05,855.95,0
B2C,1.64,9,0.0,14.76,1
B2C,0.49,3,0.0,1.47,1
B2C,1.66,15,0.0,24.9,1
B2B,0.93,75,0.15,59.29,0
B2C,3.56,3,0.0,10.68,1
B2C,8.54,8,0.0,68.32,1
B2B,1.21,48,0.05,55.18,0
B2B,2.65,25,0.05,62.94,0
B2B,0.91,17,0.05,14.7,0
B2C,0.56,13,0.0,7.28,1
B2C,2.27,2,0.0,4.54,1
B2B,2.52,74,0.1,167.83,0
B2B,1.82,15,0.05,25.94,0
B2B,0.56,38,0.05,20.22,0
B2B,0.73,64,0.1,42.05,0
B2B,1.56,19,0.05,28.16,0
B2C,1.24,15,0.0,18.6,1
B2C,0.89,11,0.0,9.79,1
B2C,0.61,8,0.0,4.88,1
B2B,1.78,13,0.05,21.98,0
B2C,0.86,14,0.0,12.04,1
B2C,1.07,12,0.0,12.84,1
B2C,1.01,1,0.0,1.01,1
B2B,0.48,54,0.05,24.62,0
B2C,3.31,12,0.0,39.72,1
B2B,3.61,10,0.05,34.3,0
B2C,3.23,4,0.0,12.92,1
B2C,1.19,13,0.0,15.47,1
B2B,1.36,77,0.1,94.25,0
B2C,33.6,7,0.0,235.2,1
B2C,1.31,11,0.0,14.41,1
B2C,2.22,4,0.0,8.88,1
B2B,0.69,14,0.1,8.69,0
B2B,1.54,60,0.05,87.78,0
B2B,1.9,60,0.15,96.9,0
B2C,3.31,10,0.0,33.1,1
B2C,1.23,2,0.0,2.46,1
B2B,1.0,70,0.15,59.5,0
B2C,2.21,2,0.0,4.42,1
B2C,0.93,12,0.0,11.16,1
B2B,0.76,50,0.05,36.1,0
B2B,1.52,95,0.1,129.96,0
B2B,2.3,37,0.05,80.84,0
B2C,1.86,8,0.0,14.88,1
B2C,3.46,1,0.0,3.46,1
B2C,0.89,13,0.0,11.57,1
B2B,0.95,83,0.1,70.96,0
B2B,0.8,66,0.1,47.52,0
B2B,1.37,77,0.15,89.67,0
B2B,1.32,74,0.05,92.8,0
B2C,1.2,7,0.0,8.4,1
B2C,1.8,9,0.0,16.2,1
B2C,0.91,9,0.0,8.19,1
B2C,4.35,1,0.0,4.35,1
B2C,1.07,4,0.0,4.28,1
B2B,0.57,10,0.05,5.41,0
B2B,3.18,64,0.1,183.17,0
B2C,8.83,11,0.0,97.13,1
B2C,1.49,5,0.0,7.45,1
B2C,1.23,13,0.0,15.99,1
B2C,2.34,9,0.0,21.06,1
B2C,1.75,13,0.0,22.75,1
B2B,2.38,89,0.1,190.64,0
B2C,50.25,7,0.0,351.75,1
B2C,8.83,6,0.0,52.98,1
B2C,1.07,3,0.0,3.21,1
B2C,35.65,6,0.0,213.9,1
B2C,0.59,4,0.0,2.36,1
B2C,0.61,11,0.0,6.71,1
B2C,0.93,3,0.0,2.79,1
B2C,1.23,15,0.0,18.45,1
B2C,3.11,14,0.0,43.54,1
B2C,1.8,11,0.0,19.8,1
B2B,0.69,78,0.1,48.44,0
B2B,3.28,80,0.15,223.04,0
B2B,0.91,84,0.15,64.97,0
B2B,27.84,38,0.1,952.13,0
B2C,1.46,7,0.0,10.22,1
B2C,0.99,12,0.0,11.88,1
B2C,0.46,4,0.0,1.84,1
B2B,2.37,86,0.1,183.44,0
B2C,3.21,12,0.0,38.52,1
B2C,58.82,15,0.0,882.3,1
B2C,3.31,8,0.0,26.48,1
B2C,1.64,12,0.0,19.68,1
B2C,4.32,8,0.0,34.56,1
B2B,2.45,66,0.15,137.45,0
B2C,13.35,5,0.0,66.75,1
B2C,0.58,7,0.0,4.06,1
B2C,51.76,10,0.0,517.6,1
B2B,0.87,13,0.05,10.74,0
B2C,3.56,8,0.0,28.48,1
B2B,2.56,48,0.1,110.59,0
B2C,1.31,14,0.0,18.34,1
B2B,2.95,64,0.05,179.36,0
B2C,0.91,13,0.0,11.83,1
B2C,0.46,3,0.0,1.38,1
B2C,0.56,3,0.0,1.68,1
B2B,3.58,16,0.05,54.42,0
B2C,1.42,5,0.0,7.1,1
B2C,1.49,7,0.0,10.43,1
B2C,1.75,9,0.0,15.75,1
B2C,1.41,5,0.0,7.05,1
B2B,3.32,39,0.05,123.01,0
B2C,3.46,15,0.0,51.9,1
B2C,0.57,4,0.0,2.28,1
B2C,3.67,12,0.0,44.04,1
B2C,8.29,1,0.0,8.29,1
B2C,1.75,15,0.0,26.25,1
B2C,2.26,7,0.0,15.82,1
B2C,2.13,15,0.0,31.95,1
B2B,1.66,4,0.05,6.31,0
B2C,2.38,4,0.0,9.52,1
B2B,0.85,32,0.05,25.84,0
B2C,0.99,10,0.0,9.9,1
B2C,1.59,13,0.0,20.67,1
B2B,2.6,6,0.05,14.82,0
B2C,2.93,3,0.0,8.79,1
B2B,2.44,14,0.1,30.74,0
B2C,3.21,1,0.0,3.21,1
B2B,67.02,35,0.1,2111.13,2
B2C,0.86,1,0.0,0.86,1
B2C,2.38,14,0.0,33.32,1
B2C,0.89,3,0.0,2.67,1
B2C,112.46,7,0.0,787.22,2
B2C,0.89,10,0.0,8.9,1
B2B,1.36,76,0.15,87.86,0
B2C,3.12,7,0.0,21.84,1
B2B,0.62,57,0.05,33.57,0
B2C,1.99,3,0.0,5.97,1
B2C,3.31,14,0.0,46.34,1
B2B,1.92,51,0.1,88.13,0
B2B,1.58,87,0.15,116.84,0
B2B,0.78,23,0.05,17.04,0
B2B,1.01,39,0.15,33.48,0
B2B,0.65,25,0.1,14.62,0
B2C,3.56,13,0.0,46.28,1
B2B,2.18,100,0.1,196.2,0
B2B,1.71,10,0.1,15.39,0
B2C,1.99,9,0.0,17.91,1
B2B,0.67,23,0.05,14.64,0
B2B,35.03,59,0.05,1963.43,2
B2B,0.47,66,0.1,27.92,0
B2B,1.64,1,0.05,1.56,0
B2C,1.86,10,0.0,18.6,1
B2B,1.07,56,0.05,56.92,0
B2B,0.98,52,0.05,48.41,0
B2C,1.66,15,0.0,24.9,1
B2C,2.31,1,0.0,2.31,1
B2C,1.31,6,0.0,7.86,1
B2C,1.07,12,0.0,12.84,1
B2C,8.54,6,0.0,51.24,1
B2B,2.58,22,0.05,53.92,0
B2B,0.6,28,0.1,15.12,0
B2B,13.97,6,0.05,79.63,0
B2C,0.61,14,0.0,8.54,1
B2C,1.26,1,0.0,1.26,1
B2B,2.71,54,0.1,131.71,0
B2B,1.05,44,0.05,43.89,0
B2C,2.38,9,0.0,21.42,1
B2B,108.17,79,0.15,7263.62,2
B2B,2.52,94,0.1,213.19,0
B2C,2.34,10,0.0,23.4,1
B2C,1.14,6,0.0,6.84,1
B2B,21.25,33,0.1,631.12,0
B2C,0.58,10,0.0,5.8,1
B2C,2.11,1,0.0,2.11,1
B2B,17.52,43,0.1,678.02,0
B2C,0.93,6,0.0,5.58,1
B2C,3.46,3,0.0,10.38,1
B2B,1.62,33,0.05,50.79,0
B2C,3.31,13,0.0,43.03,1
B2B,2.5,21,0.05,49.88,0
B2C,2.45,2,0.0,4.9,1
B2B,3.2,63,0.05,191.52,0
B2C,0.93,14,0.0,13.02,1
B2B,1.8,65,0.1,105.3,0
B2B,1.92,85,0.1,146.88,0
B2B,6.17,50,0.05,293.08,0
B2C,4.35,6,0.0,26.1,1
B2C,1.71,12,0.0,20.52,1
B2B,2.45,25,0.05,58.19,0
B2C,35.65,15,0.0,534.75,1
B2C,2.19,9,0.0,19.71,1
B2C,2.31,6,0.0,13.86,1
B2C,0.61,9,0.0,5.49,1
B2C,0.56,15,0.0,8.4,1
B2C,0.93,4,0.0,3.72,1
B2C,1.55,10,0.0,15.5,1
B2C,0.91,6,0.0,5.46,1
B2B,2.18,37,0.05,76.63,0
B2C,0.59,12,0.0,7.08,1
B2C,2.93,4,0.0,11.72,1
B2B,1.72,94,0.15,137.43,0
B2C,8.29,14,0.0,116.06,1
B2C,1.2,9,0.0,10.8,1
B2B,22.2,19,0.1,379.62,0
B2B,1.89,47,0.05,84.39,0
B2B,1.5,28,0.05,39.9,0
B2C,1.88,14,0.0,26.32,1
B2C,1.86,7,0.0,13.02,1
B2B,1.78,80,0.1,128.16,0
B2C,1.46,5,0.0,7.3,1
B2B,2.18,56,0.05,115.98,0
B2C,1.05,15,0.0,15.75,1
B2B,3.17,75,0.1,213.98,0
B2C,2.34,12,0.0,28.08,1
B2C,1.42,4,0.0,5.68,1
B2B,2.51,2,0.05,4.77,0
B2C,3.31,6,0.0,19.86,1
B2C,1.21,5,0.0,6.05,1
B2C,1.04,3,0.0,3.12,1
B2B,1.7,57,0.05,92.06,0
B2C,0.49,14,0.0,6.86,1
B2C,1.01,2,0.0,2.02,1
B2C,3.46,15,0.0,51.9,1
B2B,2.58,83,0.05,203.43,0
B2C,0.46,8,0.0,3.68,1
B2C,1.38,11,0.0,15.18,1
B2C,0.89,10,0.0,8.9,1
B2C,106.01,13,0.0,1378.13,2
B2C,1.64,5,0.0,8.2,1
B2B,3.31,50,0.1,148.95,0
B2B,2.19,52,0.1,102.49,0
B2C,1.01,12,0.0,12.12,1
B2C,3.33,5,0.0,16.65,1
B2B,1.89,49,0.05,87.98,0
B2B,0.6,45,0.05,25.65,0
B2C,1.37,10,0.0,13.7,1
B2C,0.49,14,0.0,6.86,1
B2B,1.39,49,0.1,61.3,0
B2B,1.0,22,0.05,20.9,0
B2B,0.56,16,0.05,8.51,0
B2C,3.23,6,0.0,19.38,1
B2C,1.63,10,0.0,16.3,1
B2C,1.86,15,0.0,27.9,1
B2C,1.26,7,0.0,8.82,1
B2B,2.87,19,0.05,51.8,0
B2B,1.16,69,0.1,72.04,0
B2C,0.59,11,0.0,6.49,1
B2C,3.43,14,0.0,48.02,1
B2C,1.31,7,0.0,9.17,1
B2C,1.1,12,0.0,13.2,1
B2B,1.48,16,0.05,22.5,0
B2B,0.74,52,0.1,34.63,0
B2B,2.13,47,0.05,95.1,0
B2C,0.63,8,0.0,5.04,1
B2C,0.49,2,0.0,0.98,1
B2C,0.65,4,0.0,2.6,1
B2C,4.07,10,0.0,40.7,1
B2C,1.8,5,0.0,9.0,1
B2B,1.46,63,0.1,82.78,0
B2C,1.94,9,0.0,17.46,1
B2C,1.23,5,0.0,6.15,1
B2B,4.54,66,0.1,269.68,0
B2B,28.63,11,0.05,299.18,0
B2C,1.38,14,0.0,19.32,1
B2B,2.45,15,0.1,33.08,0
B2C,3.21,14,0.0,44.94,1
B2C,2.45,13,0.0,31.85,1
B2C,0.86,1,0.0,0.86,1
B2C,2.93,10,0.0,29.3,1
B2C,0.96,3,0.0,2.88,1
B2B,2.56,57,0.1,131.33,0
B2C,0.93,2,0.0,1.86,1
B2C,1.01,9,0.0,9.09,1
B2B,97.08,50,0.05,4611.3,2
B2C,0.58,6,0.0,3.48,1
B2C,1.86,11,0.0,20.46,1
B2B,8.05,34,0.1,246.33,0
B2C,12.58,14,0.0,176.12,1
B2B,2.26,77,0.1,156.62,0
B2B,5.26,33,0.05,164.9,0
B2C,2.31,5,0.0,11.55,1
B2C,1.04,7,0.0,7.28,1
B2C,1.19,5,0.0,5.95,1
B2B,0.9,84,0.1,68.04,0
B2C,0.86,4,0.0,3.44,1
B2C,3.33,2,0.0,6.66,1
B2B,2.67,64,0.1,153.79,0
B2C,35.65,6,0.0,213.9,1
B2C,1.49,8,0.0,11.92,1
B2C,1.24,8,0.0,9.92,1
B2C,106.01,12,0.0,1272.12,2
B2C,0.86,15,0.0,12.9,1
B2C,2.28,5,0.0,11.4,1
B2B,3.25,71,0.05,219.21,0
B2B,3.52,22,0.05,73.57,0
B2B,3.31,43,0.05,135.21,0
B2B,2.35,56,0.1,118.44,0
B2C,0.93,15,0.0,13.95,1
B2B,1.96,77,0.15,128.28,0
B2C,5.03,7,0.0,35.21,1
B2B,2.99,23,0.05,65.33,0
B2B,9.61,76,0.1,657.32,0
B2B,1.81,24,0.05,41.27,0
B2B,1.17,64,0.1,67.39,0
B2C,109.19,10,0.0,1091.9,2
B2B,0.64,70,0.05,42.56,0
B2C,57.11,1,0.0,57.11,1
B2C,3.02,8,0.0,24.16,1
B2C,3.12,7,0.0,21.84,1
B2C,1.8,11,0.0,19.8,1
B2C,0.89,12,0.0,10.68,1
B2C,1.42,4,0.0,5.68,1
B2C,1.59,7,0.0,11.13,1
B2B,2.32,29,0.05,63.92,0
B2C,3.33,10,0.0,33.3,1
B2C,1.16,11,0.0,12.76,1
B2B,2.45,57,0.05,132.67,0
B2C,2.45,7,0.0,17.15,1
B2C,3.31,13,0.0,43.03,1
B2C,1.04,1,0.0,1.04,1
B2C,3.11,1,0.0,3.11,1
B2B,0.41,15,0.05,5.84,0
